,name,date,Focus areas:,Topics:
195,NOAA: 2017 was 3rd warmest year on record for the globe ,"January 18, 2018","Climate,Satellites","climate analyses and statistics,global average temperatures,temperature rankings"
196,"GOES-13 satellite retires from 10 years of stellar service, replaced by GOES-16","January 8, 2018",Satellites,geostationary satellite (GOES)
197,2017 was 3rd warmest year on record for U.S.,"January 8, 2018","Climate,Satellites","climate analyses and statistics,natural disasters"
198,Meet NOAA Education at the American Meteorological Society 2018 meeting,"January 5, 2018",Education,"weather,AGU meeting"
199,Globe had 3rd warmest year to date and 5th warmest November on record ,"December 18, 2017","Climate,Satellites",climate analyses and statistics
200,Special report: 2016 extreme weather events and ties to climate change,"December 13, 2017","Climate,Research","extreme events,weather,climate change,climate analyses and statistics"
201,"U.S. had 3rd warmest year to date, 7th warmest November on record ","December 6, 2017","Climate,Satellites",climate analyses and statistics
202,New storm surge watches and warnings saved lives,"December 5, 2017",Weather,hurricanes
203,JPSS-1 satellite now has a new name: NOAA-20. Learn why.,"November 21, 2017",Satellites,"satellite launch,polar-orbiting satellite (POES)"
204,Globe had 3rd warmest year to date and 4th warmest October on record,"November 17, 2017","Climate,Satellites",climate analyses and statistics
205,La Nina moves in for the winter ,"November 9, 2017","Climate,Weather","El Nino, La Nina, ENSO"
206,U.S. had 3rd warmest and 2nd wettest year to date ,"November 8, 2017","Climate,Satellites",climate analyses and statistics
207,Federal climate science report for U.S. released,"November 3, 2017",Climate,"research,climate data,climate science,global warming"
208,Weather readiness depends on more than just a good forecast,"November 2, 2017",Research,"weather,forecasts,social science research"
209,Warm air helped keep 2017 Antarctic ozone hole smallest in 29 years,"November 2, 2017",Research,"ozone,climate science,Antarctica"
210,NOAA and partners assess Hurricane Irma damage to Florida coral reefs ,"October 25, 2017",Sanctuaries,"hurricanes,coral reefs"
211,New research: Forests minimize severe heat waves,"October 23, 2017",Research,"research,heat waves,extreme weather"
212,"Globe had 2nd warmest year to date, 4th warmest September on record","October 18, 2017","Climate,Satellites",climate analyses and statistics
213,Scientists uncover a centuries-old case of mistaken identity in the Chesapeake Bay,"October 13, 2017",Fisheries,marine life
214,Wildfires continue to ravage California; NOAA experts are on the scene ,"October 12, 2017",Weather,"wildfires,weather"
215,U.S. warmer and drier than average in September; 3rd warmest and wettest year to date,"October 6, 2017",Climate,climate analyses and statistics
216,Will Nate affect your weather? Get information from NOAA’s National Weather Service,"October 5, 2017",Weather,hurricanes
217,Oct. 12: NOAA hosts Reddit AUA about the launch of newest polar-orbiting satellite,"October 5, 2017","Satellites,Weather","polar-orbiting satellite (POES),forecasting"
218,NOAA travels to Puerto Rico to help ports recover from Hurricane Maria  offsite link offsite link,"September 25, 2017","Charting,Marine & Aviation","NOAA ships,response and restoration,hurricanes"
219,It's #AquacultureWeek at NOAA,"September 25, 2017",Fisheries,"Aquaculture Week,aquaculture"
220,Assessing Maria's destruction from the air: Aerial photos are available,"September 23, 2017","Charting,Marine & Aviation,Ocean & Coasts","aerial imagery,hurricanes"
221,2017 Arctic sea ice minimum comes in at eighth smallest on record,"September 21, 2017",Climate,"Arctic,sea ice"
222,"Maria churning in the Atlantic, bringing dangerous surf and rip currents to East Coast","September 20, 2017",Weather,hurricanes
223,"Globe sees 2nd warmest year to date, 3rd warmest August on record","September 18, 2017","Climate,Satellites",climate analyses and statistics
224,NOAA’s JPSS-1 satellite arrives in California for launch,"September 12, 2017",Satellites,satellite launch
225,Assessing Irma’s destruction from the air: Aerial images available,"September 12, 2017","Charting,Marine & Aviation,Ocean & Coasts","aerial imagery,hurricanes"
226,U.S. had 15th warmest summer and 3rd warmest year to date on record,"September 7, 2017","Climate,Satellites",climate analyses and statistics
227,Remnants of #Irma brings rain to parts of eastern U.S. ,"September 5, 2017",Weather,"hurricanes,advisories, watches, or warnings"
228,"Labor Day weekend forecast: Hot and dry in the West, cool and some rain in the East","September 1, 2017",Weather,"summer,forecasts"
229,NOAA aerial images of Harvey damage now available online ,"September 1, 2017","Charting,Marine & Aviation,Ocean & Coasts","aerial imagery,hurricanes"
230,NOAA funds 11 new projects to remove marine debris ,"August 29, 2017",Ocean & Coasts,marine debris
231,#Harvey bringing heavy rain to Ohio Valley. Latest updates,"August 23, 2017",Weather,severe weather
232,NOAA scientists set sail to measure change in the Arctic,"August 23, 2017",Research,Arctic
233,Mark your calendars: New GOES-R satellite virtual course for university faculty,"August 23, 2017",Education,"satellites,geostationary satellite (GOES),education"
234,Out of this world: Imagery from the total solar eclipse across America,"August 21, 2017",Satellites,"sun,solar system"
235,Globe had 2nd warmest July and year to date on record,"August 17, 2017","Climate,Satellites",climate analyses and statistics
236,Rain: When a good thing becomes too much of a good thing,"August 17, 2017",Research,atmospheric river
237,Happening today: Total solar #Eclipse2017!,"August 17, 2017","Satellites,Weather","solar system,sun"
238,NOAA designates critical habitat for Atlantic sturgeon,"August 16, 2017",Fisheries,missing
239,Ozone treaty taking a bite out of U.S. greenhouse gas emissions,"August 14, 2017",Research,"greenhouse gases,ozone"
240,Scientists spot not one but two of the rarest whales in U.S. waters,"August 11, 2017",Fisheries,whales
241,International report confirms 2016 was warmest year on record for the globe,"August 10, 2017",Climate,"sea level rise,greenhouse gases"
242,U.S. had 2nd warmest year to date and 10th warmest July on record,"August 8, 2017","Climate,Satellites",climate analyses and statistics
243,Sailing drone captures dawn while crossing the Bering Strait,"August 7, 2017","Climate,Research","Arctic,carbon dioxide"
244,"Public comment period extended for marine sanctuaries, monuments","July 31, 2017",Sanctuaries,missing
245,NOAA discovery of green deep-sea sponge shows promise for cancer research,"July 26, 2017",Fisheries,"research,coral reefs"
246,Globe had 2nd warmest year to date and 3rd warmest June on record,"July 18, 2017","Climate,Satellites",climate analyses and statistics
247,"After 2000-era plateau, global methane levels hitting new highs","July 11, 2017",Climate,missing
248,NOAA’s Greenhouse Gas Index up 40 percent since 1990,"July 11, 2017","Climate,Research","climate science,greenhouse gases"
249,U.S. saw 2nd warmest year to date on record and warmer-than-average June,"July 7, 2017",Climate,climate analyses and statistics
250,Stormy Fourth of July likely for parts of the Midwest and Southeast,"June 30, 2017",Weather,"holidays,forecasts"
251,Possible new threat to Earth’s ozone layer,"June 30, 2017",Research,"ozone,Antarctica,research"
252,Earth has 2nd warmest year to date and 3rd warmest May on record ,"June 19, 2017","Climate,Satellites",climate analyses and statistics
253,"U.S. had 8th warmest, 11th wettest spring on record","June 7, 2017",Climate,"climate analyses and statistics,spring"
254,Globe had 2nd warmest April and year to date on record,"May 18, 2017",Climate,climate analyses and statistics
255,Get your #HurricanePrep on: Hurricane Preparedness Week runs May 7-13,"May 8, 2017",Weather,"hurricanes,weather safety"
256,"U.S. had 2nd wettest, 11th warmest April on record","May 8, 2017",Climate,climate analyses and statistics
257,What’s new in hurricane forecasting,"May 5, 2017",Weather,hurricanes
258,Humpback whales are dying on the East Coast. NOAA wants to know why.,"May 1, 2017",Fisheries,whales
259,May 1 on Reddit: Chat with scientists exploring the unseen deep Pacific,"May 1, 2017",Research,"Okeanos Explorer,ocean exploration"
260,"Fifty years ago, a historic balloon launch that changed the way we see the ozone layer","April 27, 2017",Research,"ozone,research,history"
261,"Watch live: NOAA Ship Okeanos Explorer probes seamounts, deep-water areas of central Pacific","April 27, 2017",Research,"Okeanos Explorer,expeditions,ocean exploration"
262,April 27 Reddit Science AUA: 'Tornado! Talk Severe Weather Research & Prediction With NOAA',"April 25, 2017",Research,"Social media and Web,tornadoes,severe weather"
263,Study: Global plant growth surging alongside carbon dioxide ,"April 20, 2017",Research,carbon dioxide
264,March and year to date were 2nd warmest on record for world,"April 19, 2017","Climate,Satellites",climate analyses and statistics
265,Cracking the code of a long-distance swimmer,"April 13, 2017","Fisheries,Research",research
266,Two NOAA websites nominated for 2017 Webby Awards: Vote your support today ,"April 13, 2017",Across NOAA,Social media and Web
267,Study: Parts of central and Southern California had worst 4-year dry spell in 450 years,"April 10, 2017",Climate,"paleoclimatology,climate,drought"
268,U.S. had 2nd warmest year to date and 9th warmest March on record ,"April 6, 2017",Climate,"climate analyses and statistics,spring"
269,The Tropical Cyclone Report: A report card for every storm,"April 4, 2017",Weather,"hurricanes,forecasting"
270,"Derelict fishing gear makes the Chesapeake crabby, and not in a good way","March 27, 2017",Ocean & Coasts,"marine life,fish"
271,Research on killer tornadoes in U.S. Southeast enters 2nd year ,"March 20, 2017",Research,"tornadoes,severe weather,research"
272,Tangled whale swimming free after successful rescue,"March 17, 2017",Fisheries,whales
273,"Earth had 2nd warmest February, season and year to date on record ","March 17, 2017",Climate,"climate analyses and statistics,Arctic,Antarctica,sea ice"
274,Carbon dioxide levels rose at record pace for 2nd straight year ,"March 10, 2017",Research,carbon dioxide
275,New research shows ocean acidification is spreading rapidly in the Arctic,"March 9, 2017",Research,"Arctic,ocean acidification,sea ice"
276,Partnerships are key to seafood sustainability,"March 8, 2017",Fisheries,sustainable seafood
277,U.S. had 2nd warmest February and 6th warmest winter on record ,"March 8, 2017",Climate,climate analyses and statistics
278,Watch live: NOAA's Okeanos Explorer expedition to remote Pacific marine protected areas,"March 7, 2017",Research,"Okeanos Explorer,ocean exploration,expeditions"
279,Flashy first images arrive from NOAA’s GOES-16 lightning mapper,"March 6, 2017","Satellites,Weather","geostationary satellite (GOES),lightning,forecasting"
280,Invasive Species Week: Chat live on reddit with scientists about the lionfish invasion ,"February 27, 2017","Ocean & Coasts,Sanctuaries","invasive species,sanctuaries"
281,Unprecedented Arctic weather has scientists on edge ,"February 17, 2017","Climate,Research","Arctic,sea ice"
282,January was 3rd warmest on record for the globe,"February 16, 2017",Climate,climate analyses and statistics
283,#WhaleWeek reddit AUA: The Rising Risk of Whale Entanglement,"February 13, 2017","Fisheries,Sanctuaries","whales,NOAA Marine Mammal Stranding Network"
284,January was wetter and warmer than average for the U.S.,"February 8, 2017","Climate,Satellites",climate analyses and statistics
285,Commerce Secretary Pritzker declares fisheries disasters for nine West Coast species,"January 18, 2017",Fisheries,"commercial fishing,fisheries"
286,2016 marks three consecutive years of record warmth for the globe ,"January 18, 2017",Climate,global average temperatures
287,2016 was 2nd warmest year on record for U.S.,"January 9, 2017",Climate,"climate analyses and statistics,temperature rankings"
288,November 2016 ranks as 5th warmest on record for the globe,"December 19, 2016","Climate,Satellites",climate analyses and statistics
289,"Blog: Changing climate, oceans and America’s fisheries","December 16, 2016",Fisheries,"climate change,fisheries,fish"
290,NOAA Chief Scientist's Annual Report now available,"December 13, 2016",Research,social science research
291,U.S. had its warmest autumn and 2nd warmest November on record,"December 7, 2016",Climate,climate analyses and statistics
292,Follow GOES-R's journey to geostationary orbit,"November 23, 2016",Satellites,geostationary satellite (GOES)
293,Thanksgiving holiday weekend forecast,"November 22, 2016",Weather,"holidays,preparedness"
294,Last month tied as 3rd warmest October on record for the globe,"November 17, 2016",Climate,"climate analyses and statistics,State of the Climate"
295,Hello La Nina,"November 10, 2016",Weather,"El Nino, La Nina, ENSO"
296,U.S. experienced 3rd warmest October and 2nd warmest year to date ,"November 8, 2016",Climate,"climate analyses and statistics,State of the Climate"
297,"Size of 2016 Antarctic ozone hole is nearly average, as expected ","October 26, 2016","Climate,Research","ozone,Antarctica,climate science"
298,Aerial photos of North Carolina flooding now available online,"October 18, 2016",Ocean & Coasts,"flooding,extreme events,hurricanes"
299,"Monthly record-warm streak ends, September 2nd warmest on record for globe ","October 18, 2016",Climate,climate analyses and statistics
300,NOAA names John Armor as Director of Office of National Marine Sanctuaries,"October 17, 2016",Sanctuaries,missing
301,"Powerful storms bring high wind, heavy rain to Pacific NW through Oct. 18 ","October 13, 2016",Weather,severe weather
302,Strong wind and rain in the Pacific Northwest — Stay safe! ,"October 13, 2016",Weather,"severe weather,weather safety"
303,40 marine fish stocks rebuilt in U.S. fisheries ,"October 13, 2016",Fisheries,"Magnuson-Stevens Act,commercial fishing"
304,4 new billion-dollar disasters bump year-to-date total to 12 ,"October 6, 2016",Climate,"climate analyses and statistics,extreme events"
305, New tool helps urban communities build resilience to climate change ,"September 30, 2016",Climate,"climate adaptation strategies,climate change"
306,August marks ongoing trend of record-breaking heat for the globe,"September 20, 2016",Climate,climate analyses and statistics
307,Arctic sea ice ties for second lowest in 2016,"September 15, 2016",Climate,"Arctic,sea ice"
308,Sept. 22 Reddit AMA: The Science of Hurricane Hunting to Improve Forecasts,"September 15, 2016","Marine & Aviation,Research","hurricanes,hurricane hunters,research"
309,First marine national monument created in Atlantic,"September 15, 2016",Ocean & Coasts,marine protected areas
310,Fall 2016 high tide bulletin now available for U.S. coasts,"September 13, 2016",Ocean & Coasts,"flooding,tides and currents"
311,U.S. experiences 5th warmest summer on record,"September 8, 2016",Climate,climate analyses and statistics
312,Capturing the genesis of Tropical Storm Hermine,"August 31, 2016",Research,hurricanes
313, National monument in Hawaii becomes world's largest marine protected area,"August 26, 2016","Ocean & Coasts,Sanctuaries",missing
314,Blog: Celebrating 100 years of 'America's best idea',"August 25, 2016","Ocean & Coasts,Sanctuaries",sanctuaries
315,July was hottest month on record for the globe,"August 17, 2016",Climate,climate analyses and statistics
316,State of the Climate 2015 Report: Visual highlights,"August 8, 2016",Climate,State of the Climate
317,International report confirms Earth is hot and getting hotter,"August 2, 2016","Climate,Satellites","State of the Climate,climate analyses and statistics"
318,International team of scientists make a whale of a discovery,"July 26, 2016",Fisheries,whales
319,Oppressive summer heat grips large portions of U.S. ,"July 22, 2016",Weather,"heat waves,extreme weather"
320,Lightning victims all have this in common,"July 21, 2016",Weather,missing
321,June marks 14 consecutive months of record heat for the globe,"July 19, 2016",Climate,"climate data,global average temperatures"
322,How NOAA is transforming science with unmanned systems,"July 14, 2016",Research,"unmanned aircraft,unmanned underwater vehicles,research"
323,June was record warm for contiguous U.S.,"July 7, 2016",Climate,"climate data,temperature rankings"
324,U.S. experienced at least 8 billion-dollar disasters so far this year,"July 7, 2016",Climate,"climate data,climate impacts,natural disasters"
325,Stormy weather ahead for parts of U.S. through July 4th weekend,"July 1, 2016",Weather,"weather,forecasts"
326,NOAA creates new panel to guide sustained National Climate Assessment,"June 29, 2016",Research,"climate analyses and statistics,climate science"
327,Celebrate Shark Week with NOAA Fisheries,"June 27, 2016",Fisheries,Shark Week
328,Which emits more carbon dioxide: Volcanoes or human activities?,"June 21, 2016",Climate,"emissions,carbon dioxide,global warming"
329,Summer roars in with a vengeance over U.S. Southwest,"June 20, 2016",Weather,"heat waves,wildfires,forecasts"
330,Q&A: What do Arctic ice and Atlantic hurricanes have in common?,"June 20, 2016",Research,Arctic
331,Persistent heat across globe makes a baker’s dozen for record books,"June 16, 2016",Climate,"climate data,climate analyses and statistics,global average temperatures"
332,South Pole is last place on Earth to pass global warming milestone,"June 15, 2016",Climate,"Antarctica,South Pole,greenhouse gases"
333,NOAA’s Hurricane Awareness Tour,"June 14, 2016",Weather,"hurricane hunters,hurricanes"
334,"Near-average May closes out warm, wet spring for Lower 48","June 8, 2016",Climate,"climate data,climate outlooks,temperature rankings"
335,7 honored for safeguarding America’s natural resources from climate change,"June 7, 2016",Climate,"climate adaptation strategies,resilience"
336,"Just in time for hurricane season, NOAA gets a new global ocean satellite","June 3, 2016",Satellites,hurricanes
337,Warming ocean waters in Pacific Ocean turn coral gardens into a graveyard ,"June 2, 2016",Fisheries,missing
338,America prepares for hurricane season,"May 27, 2016",Weather,hurricanes
339,June 1: Reddit Science AMA with NOAA's Dr. Gerry Bell ,"May 27, 2016","Climate,Weather","hurricanes,forecasting"
340,Scientists discover largest sponge known during deep-sea exploration ,"May 25, 2016",Ocean & Coasts,ocean exploration
341,Photo story: Virtually cruise aboard a NOAA ship for a fish trawl survey,"May 25, 2016","Fisheries,Marine & Aviation",NOAA ships
342,"Photo story: Home sweet home, monk seals returned to the wild","May 23, 2016",Fisheries,marine mammals
343,Arctic set for record-breaking melt this summer,"May 20, 2016",Research,"Arctic,sea ice"
344,Taking out the trash — in the middle of the Pacific,"May 20, 2016",Ocean & Coasts,marine debris
345,Ocean acidification may put Northwest Dungeness crab at risk,"May 19, 2016",Fisheries,ocean acidification
346,Photo story: America’s deadliest year for tornadoes,"May 19, 2016",Weather,"tornadoes,forecasting"
347,April marks 12th consecutive month of record warmth for globe,"May 18, 2016",Climate,"climate data,climate science,global average temperatures"
348,Warming due to carbon dioxide jumped by half in 25 years,"May 18, 2016","Climate,Research","fossil fuels,greenhouse gases,carbon dioxide"
349,NOAA ship is first federal vessel to visit Cuba since restored diplomatic relations,"May 17, 2016",Marine & Aviation,NOAA ships
350,NOAA scientist wins presidential award for innovative climate change study,"May 12, 2016",Research,missing
351,"North Dakota’s Bakken oil and gas field leaking 275,000 tons of methane per year","May 10, 2016",Research,"aircraft operations,emissions"
352,"When seals can’t be seen, cameras feel the heat","May 6, 2016",Fisheries,Arctic
353,Warm April contributes to second warmest year to date for contiguous U.S.,"May 6, 2016",Climate,"climate data,temperature rankings"
354,"Family members of those lost to USS Conestoga wreck write of gratitude, sadness","May 3, 2016",Sanctuaries,maritime archaeology
355,Will droughts turn the Amazon into a giant source of carbon emissions?,"April 28, 2016",Research,"climate change,research,carbon capture and storage"
356,New marine mammal rehab center gets 'seal' of approval,"April 26, 2016",Fisheries,marine mammals
357,Flying high to measure gravity: Humans optional,"April 25, 2016","Marine & Aviation,Ocean & Coasts",geodesy
358,Here are 5 successes to celebrate this Earth Day,"April 22, 2016",Climate,Earth Day
359,Dive virtually with the Okeanos Explorer in the Marianas,"April 21, 2016",Research,"Okeanos Explorer,expeditions"
360,Torrential rain brings record flooding to Houston,"April 21, 2016",Weather,flooding
361,"For 11th straight month, the globe was record warm","April 19, 2016",Climate,"climate data,global average temperatures"
362,Scientists: Climate change poses bleaching risk to Australian coral reefs,"April 14, 2016","Climate,Ocean & Coasts",coral reefs
363,"El Niño weakens, but his sister might be coming ","April 14, 2016","Climate,Weather","El Nino, La Nina, ENSO"
364,Scientists devote careers to making sure we have plenty of fish to eat,"April 13, 2016",Fisheries,fisheries
365,Ocean temperatures may hold key to predicting tornado outbreaks,"April 11, 2016",Research,tornadoes
366,"For fish and fishermen, a net advantage","April 7, 2016",Fisheries,fisheries
367,"Klamath Basin agreement removes four dams, restores fisheries","April 6, 2016",Fisheries,missing
368,March was 4th warmest for the contiguous U.S. ,"April 6, 2016",Climate,"climate outlooks,climate data,temperature rankings"
369,West Coast prepares for ‘double whammy’ threat to ocean health,"April 4, 2016",Research,"ocean acidification,carbon dioxide"
370,Report: Climate change worsens risks to public health ,"April 4, 2016",Climate,"climate change,climate impacts,human health"
371,"Revealing secrets of the deep sea, one stomach at a time","March 29, 2016",Fisheries,fisheries
372,The mystery of the missing USS Conestoga is solved,"March 23, 2016","Ocean & Coasts,Sanctuaries","sanctuaries,maritime archaeology"
373,World Water Day: Building a sustainable future for water,"March 22, 2016",missing,"Across NOAA,water use,natural resources"
374,Last light: Sunset at the South Pole,"March 20, 2016","Climate,Research","South Pole,climate change"
375,United States and Cuba open doors to marine science cooperation,"March 17, 2016","Ocean & Coasts,Research",coral reefs
376,February global temperature anomaly sets new record for the globe,"March 17, 2016",Climate,"global average temperatures,climate data,climate science"
377,Agencies to work together on combating harmful algal blooms,"March 15, 2016","Climate,Ocean & Coasts,Fisheries",missing
378,Five years after Japan's tsunami: What we've learned about marine debris,"March 14, 2016","Ocean & Coasts,Fisheries",marine debris
379,Airborne researchers giving weather forecasters detailed look at atmospheric river,"March 11, 2016","Marine & Aviation,Research","El Nino, La Nina, ENSO,atmospheric river"
380,Record annual increase of carbon dioxide observed at Mauna Loa for 2015,"March 9, 2016","Climate,Research",missing
381,Winter was record warm for the contiguous U.S.,"March 8, 2016",Climate,"global average temperatures,temperature rankings,climate data"
382,Dive with the crew of the Okeanos Explorer,"March 8, 2016",Research,"ocean exploration,marine protected areas"
383,Increasing ocean acidity affects Alaska crabs’ shells,"March 7, 2016",Fisheries,ocean acidification
384,El Niño-fueled storms to bring heavy rain to West Coast,"March 4, 2016",Weather,missing
385,Landmark water agreement protects salmon and steelhead habitat—and landowners too,"March 4, 2016",Fisheries,missing
386,Food changes drive California’s record sea lion pup strandings,"March 3, 2016",Fisheries,missing
387,"Blog: NOAA on the front lines in fascinating, foreboding Antarctica","February 29, 2016","Climate,Research","Antarctica,research"
388,Researchers study killer tornadoes in Southeast,"February 29, 2016","Research,Weather","weather,tornadoes"
389,"NOAA, CIRES researchers track lingering U.S. emissions of ozone-depleting chemical","February 29, 2016","Climate,Research","South Pole,ozone"
390,Study: California blowout led to largest U.S. methane release ever,"February 25, 2016","Climate,Research",missing
391,Catch shares reduce risky fishing,"February 24, 2016",Fisheries,catch shares
392,"NOAA, USFWS improve collaboration with states on endangered species","February 19, 2016",Fisheries,endangered species
393,January 2016 brought record warm temperatures for the globe,"February 17, 2016",Climate,global average temperatures
394,Scientists launch unprecedented effort to discover how El Niño affects weather,"February 11, 2016","Weather,Research","El Nino, La Nina, ENSO,research"
395,"Jason-3 heads for final orbit, readies for new milestones","February 4, 2016",Satellites,sea level rise
396,"Groundhog Day: How seeing shadows, or not, stacks up against history","February 2, 2016",Climate,"historic climate record,winter,spring"
397,King tides and El Niño team up to threaten California coast,"January 27, 2016",Ocean & Coasts,"tides and currents,safety,coastal communities"
398,It's official: 2015 was Earth's warmest year by widest margin on record,"January 20, 2016",Climate,climate analyses and statistics
399,U.S. saw 10 billion-dollar disasters in 2015,"January 7, 2016","Climate,Research,Weather","climate analyses and statistics,natural disasters"
400,"Warmer air and sea, declining ice continue to trigger Arctic change","January 7, 2016","Climate,Ocean & Coasts,Fisheries,Research","climate impacts,Arctic"
401,Weather Camp inspires the next generation of atmospheric scientists,"July 31, 2015",Education,"students,weather"
